,product_id,name,price,order_count,shop_id,shop_name,revenue
1368,73452208,Nồi cơm điện Sunhouse 1.8 lít SHD8616 - Nâu Xám,890000.0,4,944721,FPT Shop Official Store,3560000.0
1369,73452205,Nồi cơm điện Sunhouse 2.8 lít SH 830 - Trắng,799000.0,2,944721,FPT Shop Official Store,1598000.0
1370,73452178,"Nồi cơm điện Sharp 2.2 lít KS-R231STV ""SS"" - Đen",1690000.0,8,944721,FPT Shop Official Store,13520000.0
1371,73452172,Nồi cơm điện cao tần Toshiba 1 lít RC-10IX1PV - Vàng,2790000.0,30,944721,FPT Shop Official Store,83700000.0
1372,73452153,"Nồi cơm điện Sharp 1.8 lít KS-NR191STV ""SS"" - Đen",1290000.0,8,944721,FPT Shop Official Store,10320000.0
1373,73451452,Bình đun siêu tốc  Sunhouse 1.8 lít SHD1351 - Xanh,299000.0,113,944721,FPT Shop Official Store,33787000.0
1374,73451445,Bình đun siêu tốc Philips 1.5 lít HD9306/03 - Bạc,699000.0,2,944721,FPT Shop Official Store,1398000.0
1375,73451440,Bình đun siêu tốc inox 2 lớp Sunhouse Mama 1.7 lít SHD1386W - Trắng,599000.0,4,944721,FPT Shop Official Store,2396000.0
1376,73451432,Bình đun siêu tốc Toshiba 1.7 lít KT-17DR1NV - Bạc,1090000.0,2,944721,FPT Shop Official Store,2180000.0
1377,73451417,Máy sấy tóc Philips BHD510/00 - Đen,1179000.0,4,944721,FPT Shop Official Store,4716000.0
1378,72295069,Cân điện tử Xiaomi Mi Scale 2 (NUN4056GL) - Trắng,350000.0,101,944721,FPT Shop Official Store,35350000.0
1379,73455169,Chảo nhôm chống dính vân đá đáy từ Kangaroo 24cm KG661S - Đen,259000.0,165,944721,FPT Shop Official Store,42735000.0
1380,110794524,Đèn sạc Led năng lượng mặt trời Comet CRL3103S - Cam,219000.0,37,944721,FPT Shop Official Store,8103000.0
1381,73455161,Chảo nhôm chống dính vân đá đáy từ Kangaroo 26cm model KG912S - Xám,299000.0,45,944721,FPT Shop Official Store,13455000.0
1382,73455153,Chảo nhôm đa năng chống dính đáy từ Sunhouse SWP26MA - Đỏ,249000.0,27,944721,FPT Shop Official Store,6723000.0
1383,73455149,Bộ 3 nồi Inox 3 đáy Sunhouse SH334 - Bạc Inox,649000.0,33,944721,FPT Shop Official Store,21417000.0
1384,73452519,Máy xay sinh tố Sunhouse SHD5112 - Xanh lá,449000.0,178,944721,FPT Shop Official Store,79922000.0
1385,73452276,Bếp điện từ Sunhouse SHD6869 - Đen,1190000.0,38,944721,FPT Shop Official Store,45220000.0
1386,73452192,Nồi cơm điện tử Kangaroo 1.8L model KG18DR6 - Nâu - Đen,890000.0,29,944721,FPT Shop Official Store,25810000.0
1387,73452094,Nồi lẩu điện Sunhouse 4 lít SH525L - Trắng - Đỏ,529000.0,26,944721,FPT Shop Official Store,13754000.0
1388,115096654,"Laptop Lenovo ThinkPad E16 Gen 1 i5 1340P/16GB/512GB/16""WUXGA/Win 11 - Đen",21990000.0,17,944721,FPT Shop Official Store,373830000.0
1389,103378191,Máy lọc không khí Xiaomi Smart Air Purifier 4 Compact - Trắng,1690000.0,53,944721,FPT Shop Official Store,89570000.0
1390,94195134,Chảo Inox 5 đáy chống dính đáy từ 20 cm Sunhouse IN20M2 - Bạc,339000.0,47,944721,FPT Shop Official Store,15933000.0
1391,75820573,Máy xay sinh tố Hafele HSB-0621FS (535.43.277) - Đen,999000.0,17,944721,FPT Shop Official Store,16983000.0
1392,73451820,Máy lọc nước RO Kangaroo 8 lõi KG-08G4 VTU - Bạc,3290000.0,36,944721,FPT Shop Official Store,118440000.0
1393,73376133,Quạt máy đứng Xiaomi Smart Fan 2 Lite (PYV4007GL) - Trắng,1090000.0,197,944721,FPT Shop Official Store,214730000.0
1394,115096528,Laptop Asus TUF Gaming FA507NV-LP046W R7 7735HS/8GB/512GB/GeForce RTX 4060 8GB/Win11 - Xám,26990000.0,28,944721,FPT Shop Official Store,755720000.0
1395,115096468,MacBook Air 15 inch M2 2023 8CPU 10GPU 16GB/256GB - Xám,36490000.0,13,944721,FPT Shop Official Store,474370000.0
1396,111705846,Đèn diệt côn trùng đa năng Comet CM068 - Trắng,339000.0,30,944721,FPT Shop Official Store,10170000.0
1397,106494009,Bếp hồng ngoại đơn Kangaroo KG20IFP1 - Đen,649000.0,15,944721,FPT Shop Official Store,9735000.0
1398,104284263,Chảo nhôm sâu lòng chống dính đáy từ 24cm Kangaroo KG662S - Đen,289000.0,33,944721,FPT Shop Official Store,9537000.0
1399,104284222,Bộ 3 nồi inox 5 đáy nắp kính đáy từ Kangaroo KG3CS2 - Bạc,1490000.0,26,944721,FPT Shop Official Store,38740000.0
1400,73455427,Bếp nướng điện Kangaroo 2000 W KG699G - Đen,619000.0,15,944721,FPT Shop Official Store,9285000.0
1401,73452738,Bàn ủi hơi nước Philips GC1426/39  - Tím,599000.0,14,944721,FPT Shop Official Store,8386000.0
1402,73452552,Máy ép chậm Kangaroo KG1B6 (lọc ngoài) - Đen,1890000.0,15,944721,FPT Shop Official Store,28350000.0
1403,73451397,Máy sấy tóc Philips BHC010/10 - Đen,359000.0,29,944721,FPT Shop Official Store,10411000.0
1404,72295080,Máy sấy tóc ion Xiaomi ionic EU - Trắng,1099000.0,17,944721,FPT Shop Official Store,18683000.0
1405,110489878,Quạt điều hoà Kangaroo KG50F20 - Trắng,1790000.0,11,944721,FPT Shop Official Store,19690000.0
1406,94157557,Nồi cơm điện cao tần Sunhouse Mama 1.8 lít SHD8959 - Đen,2490000.0,28,944721,FPT Shop Official Store,69720000.0
1407,85064903,Nồi áp suất điện tử Kangaroo 6 lít KG6P2 - Đen,2190000.0,11,944721,FPT Shop Official Store,24090000.0
1408,74877390,Chảo Inox 5 đáy đáy từ Sunhouse IN26m2 26cm - Bạc,439000.0,14,944721,FPT Shop Official Store,6146000.0
1409,73455111,Bộ 3 nồi inox 5 đáy - đáy từ Sunhouse SH781 - Bạc Inox,739000.0,55,944721,FPT Shop Official Store,40645000.0
1410,73452226,Nồi cơm điện cao tần Toshiba 1.8 lít RC-18IX1PV - Vàng đồng,3290000.0,24,944721,FPT Shop Official Store,78960000.0
1411,73452166,Nồi cơm điện tử Toshiba 1 lít RC-10NMFVN (WT) - Trắng,2490000.0,11,944721,FPT Shop Official Store,27390000.0
1412,73451447,Bình đun siêu tốc Kangaroo 1.5 lít KG18K1 - Nâu,399000.0,57,944721,FPT Shop Official Store,22743000.0
1413,116088393,"Laptop Lenovo Thinkpad E14 G5 T i5 1335U/16GB/512GB/14"" FHD/Win 11 - Đen",21390000.0,9,944721,FPT Shop Official Store,192510000.0
1414,74787567,Quạt sạc điện Sunhouse SHD7115 - Trắng,990000.0,9,944721,FPT Shop Official Store,8910000.0
1415,74434276,Nồi cơm điện tử Hotwell 1.5 lít RE15H3 - Trắng,599000.0,11,944721,FPT Shop Official Store,6589000.0
1416,73496969,Nồi chiên không dầu Unie 8 lít UE-800 - Bạc,1390000.0,253,944721,FPT Shop Official Store,351670000.0
1417,73455850,Máy xay thịt Magic Eco AC-15 - Trắng,599000.0,9,944721,FPT Shop Official Store,5391000.0
1418,73452960,Bàn ủi hơi nước Sunhouse SHD2065 - Xanh,329000.0,101,944721,FPT Shop Official Store,33229000.0
1419,73452230,Nồi cơm điện cao tần Kangaroo 1.8 lít KG18RIH2 - Đen,2990000.0,18,944721,FPT Shop Official Store,53820000.0
1420,73455848,Máy xay thịt Magic A-04 - Trắng,449000.0,16,944721,FPT Shop Official Store,7184000.0
1421,73455112,Bộ 3 nồi inox 5 đáy - đáy từ Sunhouse SHG788 - Bạc Inox,649000.0,39,944721,FPT Shop Official Store,25311000.0
1422,73452746,Bàn ủi Philips GC485/49 - Hồng,2290000.0,32,944721,FPT Shop Official Store,73280000.0
1423,73452513,Máy xay sinh tố đa năng 4 cối Kangaroo  KG4B3 - Vàng,799000.0,37,944721,FPT Shop Official Store,29563000.0
1424,110794831,Máy massage cầm tay Buheung MK-310 - Trắng,1290000.0,7,944721,FPT Shop Official Store,9030000.0
1425,110794603,Quạt sạc Comet CRF1506 - Trắng,499000.0,14,944721,FPT Shop Official Store,6986000.0
1426,103378189,Bàn ủi hơi nước cầm tay Kangaroo KGSI1800 - Xanh,599000.0,7,944721,FPT Shop Official Store,4193000.0
1427,75820645,Máy xay sinh tố Hafele HSB-0331FW (535.43.278) - Trắng,499000.0,28,944721,FPT Shop Official Store,13972000.0
1428,74425799,Nồi chiên không dầu Hotwell 5 lít AF50H1 - Trắng,799000.0,22,944721,FPT Shop Official Store,17578000.0
1429,73452736,Bàn ủi khô Philips HD1172 - Đen,389000.0,27,944721,FPT Shop Official Store,10503000.0
1430,72295075,Bàn chải Thông minh Xiaomi T500 - Trắng,1190000.0,7,944721,FPT Shop Official Store,8330000.0
1431,111280427,Máy sấy tóc Sunhouse SHD2306 - Đen,219000.0,13,944721,FPT Shop Official Store,2847000.0
1432,110273842,Nồi chiên không dầu Hotwell 5 lít AF55H1 - Xanh,799000.0,24,944721,FPT Shop Official Store,19176000.0
1433,73497005,Bếp điện từ đơn Hotwell SI22H2 (Kèm nồi) - Đen,499000.0,13,944721,FPT Shop Official Store,6487000.0
1434,73455859,Lò vi sóng Toshiba 23 lít ER-SS23(W1)VN - Trắng,2590000.0,17,944721,FPT Shop Official Store,44030000.0
1435,73452743,Bàn ủi hơi nước Sunhouse SHD2067 - Vàng,339000.0,160,944721,FPT Shop Official Store,54240000.0
1436,116274941,Smart Tivi Samsung QLED 4K 55 inch QA55Q60B - Đen,12990000.0,16,944721,FPT Shop Official Store,207840000.0
1437,115600859,"Laptop HP Gaming Victus 16-s0078AX R5-7640HS/16GB/512GB/16.1""FHD/Nvidia RTX3050 6GB/Win11 - Đen",24490000.0,10,944721,FPT Shop Official Store,244900000.0
1438,111926261,Robot hút bụi Xiaomi Robot Vacuum S10 - Trắng,5490000.0,17,944721,FPT Shop Official Store,93330000.0
1439,110794834,Máy sấy quần áo có đèn UV Kangaroo KG307H - Xanh,1750000.0,12,944721,FPT Shop Official Store,21000000.0
1440,110794600,Quạt sạc có đèn Comet CRF1406 - Trắng,359000.0,21,944721,FPT Shop Official Store,7539000.0
1441,110794593,Nồi cơm điện tử Cuckoo 1.8 lít CRP-PK1000S/BKCGVNCV - Đen,4290000.0,10,944721,FPT Shop Official Store,42900000.0
1442,110794585,Nồi áp suất điện Goldsun 5 lít GPC5502 - Bạc,1069000.0,13,944721,FPT Shop Official Store,13897000.0
1443,102112941,Chảo nhôm chống dính đáy từ Goldsun 28cm DSP-GE428-IH - Đen,279000.0,15,944721,FPT Shop Official Store,4185000.0
1444,93248669,Máy ép chậm Kangaroo KG200SJF - Đen,2590000.0,28,944721,FPT Shop Official Store,72520000.0
1445,73455122,Bộ nồi inox 3 chiếc 5 đáy nắp kính Kangaroo KG865 - Bạc Inox,849000.0,10,944721,FPT Shop Official Store,8490000.0
1446,73452599,Nồi chiên không dầu Sharp 5.2 lít KF-AF55EV-BK - Đen,1990000.0,10,944721,FPT Shop Official Store,19900000.0
1447,73452258,Bếp hồng ngoại Magic A-47 - Đen,1290000.0,5,944721,FPT Shop Official Store,6450000.0
1448,73452139,Nồi hầm dưỡng sinh Kangaroo 3 lít KG3SC1 - Nâu,1490000.0,5,944721,FPT Shop Official Store,7450000.0
1449,73376124,Quạt treo tường Kangaroo KG723 - Xám,590000.0,20,944721,FPT Shop Official Store,11800000.0
1450,110337745,Bộ nồi inox 5 đáy Sunhouse SH888 - Bạc,869000.0,48,944721,FPT Shop Official Store,41712000.0
1451,102112986,Máy sấy tóc Goldsun GHD2000 - Vàng,219000.0,23,944721,FPT Shop Official Store,5037000.0
1452,103467217,Máy xay thịt Goldsun GMC4741 - Bạc,649000.0,36,944721,FPT Shop Official Store,23364000.0
1453,75820488,Máy ép trái cây Hafele GS-353 (535.43.086) - Bạc,999000.0,70,944721,FPT Shop Official Store,69930000.0
1454,75054716,Bộ 3 nồi inox 5 đáy Sunhouse Mama SHG2503MSD - Bạc,1069000.0,18,944721,FPT Shop Official Store,19242000.0
1455,73452278,Bếp điện từ Sunhouse SHD6802 - Đen,899000.0,27,944721,FPT Shop Official Store,24273000.0
1456,110794617,Bếp gas dương kính Sunhouse SHB201MT - Đỏ - Đen,599000.0,8,944721,FPT Shop Official Store,4792000.0
1457,110273841,Nồi chiên không dầu Hotwell 5 lít AF55H1 - Kem,799000.0,10,944721,FPT Shop Official Store,7990000.0
1458,101301396,MacBook Air 13 inch M2 2022 8CPU 8GPU 16GB/512GB - Xám,36990000.0,8,944721,FPT Shop Official Store,295920000.0
1459,73497022,Nồi áp suất điện Unie 3 lít UN-630 - Xanh,1199000.0,8,944721,FPT Shop Official Store,9592000.0
1460,73452101,Nồi lẩu điện Sunhouse 3.5 lít SHD4527 - Xanh,559000.0,19,944721,FPT Shop Official Store,10621000.0
1461,75820251,Nồi chiên không dầu Hafele 11 lít AF-602A (535.43.711) - Đen,3390000.0,37,944721,FPT Shop Official Store,125430000.0
1462,74717119,Bộ 3 nồi inox 5 đáy liên doanh Kangaroo KG866 - Bạc,790000.0,38,944721,FPT Shop Official Store,30020000.0
1463,73452601,Nồi chiên không dầu Xiaomi Mi Air Fryer 3.5 lít - Trắng,1090000.0,24,944721,FPT Shop Official Store,26160000.0
1464,73376129,Quạt treo tường Toshiba F-WSA20(H)VN - Trắng,1390000.0,22,944721,FPT Shop Official Store,30580000.0
1465,110794823,Máy hút ẩm FujiE HM-914EC - Trắng,4490000.0,14,944721,FPT Shop Official Store,62860000.0
1466,103467223,Bếp điện từ đơn Kangaroo KG20IH8 - Đen,959000.0,21,944721,FPT Shop Official Store,20139000.0
1467,72295079,Máy cạo râu Xiaomi S500 - Đen,1290000.0,17,944721,FPT Shop Official Store,21930000.0
1468,73452267,Bếp điện từ đôi Sunhouse SHB9122MT - Đen,2890000.0,39,944721,FPT Shop Official Store,112710000.0
1469,73376119,Quạt điều hòa Sunhouse SHD7713 - Trắng,1999000.0,75,944721,FPT Shop Official Store,149925000.0
1470,116293164,Máy lạnh Casper Inverter 1 HP (9000 BTU) TC-09IS35 - Trắng,6690000.0,20,944721,FPT Shop Official Store,133800000.0
1471,114295132,Quạt điều hòa Kangaroo KG50F12 - Trắng,1390000.0,7,944721,FPT Shop Official Store,9730000.0
1472,111837138,Ổ cắm điện 4 lỗ 2 USB 3m Comet CES4223 - Trắng,229000.0,12,944721,FPT Shop Official Store,2748000.0
1473,103378190,Bàn ủi hơi nước cầm tay Kangaroo KGSI2300 - Xanh dương,749000.0,5,944721,FPT Shop Official Store,3745000.0
1474,102599326,Robot hút bụi lau nhà Ecovacs Deebot Ozmo T8 Max Plus (DLX11-61+) - Trắng,8990000.0,7,944721,FPT Shop Official Store,62930000.0
1475,102112950,Chảo nhôm sâu lòng chống dính đáy từ 20cm Goldsun GPA1004-20IH - Đen,219000.0,19,944721,FPT Shop Official Store,4161000.0
1476,74434422,Bình đun siêu tốc Hotwell 1.5 lít KE15H3 - Xanh,449000.0,3,944721,FPT Shop Official Store,1347000.0
1477,73497025,Nồi lẩu nướng đa năng Kalite 4 lít KL-666 - Xanh,2099000.0,3,944721,FPT Shop Official Store,6297000.0
1478,73455108,Nồi Inox 5 đáy - đáy từ 20cm Sunhouse SHG502-20 - Bạc Inox,429000.0,7,944721,FPT Shop Official Store,3003000.0
1479,73452924,Bình thủy điện Sharp 1.7 lít KP-20BTV - Trắng,1190000.0,3,944721,FPT Shop Official Store,3570000.0
1480,73452596,Nồi chiên không dầu điện tử Kangaroo 5.2 lít KG55AF1A - Đen,1690000.0,22,944721,FPT Shop Official Store,37180000.0
1481,73497056,Bình đun siêu tốc Hotwell 1.7 lít KE17H2 - Đen,279000.0,11,944721,FPT Shop Official Store,3069000.0
1482,73455044,Cây nước nóng lạnh Kangaroo KG32N - Trắng,1690000.0,38,944721,FPT Shop Official Store,64220000.0
1483,73451395,Máy sấy tóc Philips BHC015 - Xanh lá,399000.0,10,944721,FPT Shop Official Store,3990000.0
1484,111276842,Gối massage Buheung MK-320 - Xám,1290000.0,7,944721,FPT Shop Official Store,9030000.0
1485,73452092,Nồi lẩu điện Sunhouse 3 lít SHD4521 - Trắng,499000.0,45,944721,FPT Shop Official Store,22455000.0
1486,115260367,Máy lọc không khí xông tinh dầu Levoit LV-H128 - Trắng,1090000.0,7,944721,FPT Shop Official Store,7630000.0
1487,113384435,Máy lọc không khí Coway AP-1009CH - Trắng,2990000.0,4,944721,FPT Shop Official Store,11960000.0
1488,85138849,Nồi cơm điện tử Sharp 1.8 lít KS-COM18V - Trắng,2090000.0,4,944721,FPT Shop Official Store,8360000.0
1489,74029928,Quạt đứng Toshiba DC inverter F-LSD10(W)VN - Trắng,2090000.0,12,944721,FPT Shop Official Store,25080000.0
1490,73452152,"Nồi cơm điện Sharp 1 lít KS-11ETV ""RB"" - Trắng",990000.0,4,944721,FPT Shop Official Store,3960000.0
1491,100347879,Nồi chiên không dầu Sunhouse 3 lít SHD4023W - Trắng,799000.0,25,944721,FPT Shop Official Store,19975000.0
1492,116263785,Máy lọc nước nóng lạnh RO Sunhouse 10 LÕI SHA76211KL - Đen,5990000.0,5,944721,FPT Shop Official Store,29950000.0
1493,73376121,Quạt đứng Kangaroo KG729 - Trắng,2590000.0,5,944721,FPT Shop Official Store,12950000.0
1494,115318670,Smart Tivi Samsung UHD 4K 55 inch UA55AU7700 - Đen,9990000.0,28,944721,FPT Shop Official Store,279720000.0
1495,73451852,Máy lọc nước R.O Kangaroo 9 lõi KGHP66 ( Không tủ) - Đen,3690000.0,8,944721,FPT Shop Official Store,29520000.0
1496,73451439,Bình siêu tốc Sunhouse 1.7 lít SHD 1370  - Bạc,469000.0,7,944721,FPT Shop Official Store,3283000.0
1497,73374901,Robot hút bụi Xiaomi Mi Vacuum Mop 2 Pro - Trắng,7990000.0,7,944721,FPT Shop Official Store,55930000.0
1498,73374878,Máy lọc không khí Kangaroo KG30AP1 - Trắng,1990000.0,17,944721,FPT Shop Official Store,33830000.0
1499,113237271,Robot hút bụi Takdir V3-1s VC - Đen,2290000.0,21,944721,FPT Shop Official Store,48090000.0
1500,73410691,Quạt lửng ASIAvina VY358990 - Xám,599000.0,10,944721,FPT Shop Official Store,5990000.0
1501,116336662,Chảo nhôm chống dính siêu bền đáy từ Elmich EL-5942BE28 28cm - Kem,429000.0,0,944721,FPT Shop Official Store,0.0
1502,116336261,Tai nghe choàng đầu có mic Gaming Havit H2038U - Đen,600000.0,0,944721,FPT Shop Official Store,0.0
1503,116336260,Chảo nhôm chống dính vân đá đáy từ liền khối Elmich Nero EL-3773 26cm - Đen,369000.0,0,944721,FPT Shop Official Store,0.0
1504,116330623,Bếp điện từ đơn 1800W Sunhouse SHD6158 (Kèm nồi) - Đen,799000.0,0,944721,FPT Shop Official Store,0.0
1505,116326634,PC Gaming E-Power Ryzen 7 5700X / RAM 32GB / SSD 500GB / 650W / RTX3060 - Đen,20190000.0,0,944721,FPT Shop Official Store,0.0
1506,116326633,PC Gaming E-Power Crystal White i7 12700F / RAM 32GB / SSD 500GB / 750W / RTX 4060 - Trắng,30290000.0,0,944721,FPT Shop Official Store,0.0
1507,116324967,"Laptop Acer Nitro V Gaming ANV15-51-55CA i5 13420H/16GB/512GB/15.6""FHD/Nvidia RTX 4050 6GB/Win11 - Đen",26990000.0,0,944721,FPT Shop Official Store,0.0
1508,116324947,MacBook Pro 14 2023 M3 Pro 12 CPU/18 GPU/18GB/1TB - Bạc,59990000.0,0,944721,FPT Shop Official Store,0.0
1509,116324899,MacBook Pro 14 2023 M3 Pro 11 CPU/14 GPU/18GB/512GB - Bạc,49990000.0,0,944721,FPT Shop Official Store,0.0
1510,116324898,MacBook Pro 14 2023 M3 Pro 11 CPU/14 GPU/18GB/512GB - Đen,49990000.0,0,944721,FPT Shop Official Store,0.0
1511,116324895,iMac 24 2023 M3 8 CPU/10 GPU/8GB/256GB - Bạc,41990000.0,0,944721,FPT Shop Official Store,0.0
1512,116314533,Combo Loa Bluetooth Karaoke Xách Tay iCore S8 - Nâu,5790000.0,0,944721,FPT Shop Official Store,0.0
1513,116313627,Pin sạc dự phòng 20000mAh QC 3.0/PD 22.5W tích hợp USB-C và Lightning RPP-603 Remax - Tím,649000.0,0,944721,FPT Shop Official Store,0.0
1514,116313626,Loa Bluetooth Havit SK885BT - Đen,550000.0,0,944721,FPT Shop Official Store,0.0
1515,116313625,Loa Bluetooth Havit SK885BT - Xanh,550000.0,0,944721,FPT Shop Official Store,0.0
1516,116312989,Loa bluetooth JBL Charge 5 - Đen,3590000.0,0,944721,FPT Shop Official Store,0.0
1517,116312980,Loa Bluetooth Karaoke Soundmax M33 - Đen,3590000.0,0,944721,FPT Shop Official Store,0.0
1518,116312978,Pin sạc dự phòng 20000mAh QC 3.0/PD 22.5W tích hợp USB-C và Lightning RPP-603 Remax - Trắng,649000.0,0,944721,FPT Shop Official Store,0.0
1519,116312404,Pin sạc dự phòng 20000mAh QC 3.0/PD 22.5W tích hợp USB-C và Lightning RPP-603 Remax - Đen,649000.0,0,944721,FPT Shop Official Store,0.0
1520,116312403,Cáp Hub USB-C 4 in 1 Ugreen 15596 - Xám,599000.0,0,944721,FPT Shop Official Store,0.0
1521,116312402,Máy sấy tóc Sunhouse SHD2313 - Hồng,299000.0,0,944721,FPT Shop Official Store,0.0
1522,116312401,Máy sấy tóc Sunhouse SHD2317 - Đen,409000.0,0,944721,FPT Shop Official Store,0.0
1523,116311666,Bình đun siêu tốc Goldsun 1.8L GKT2611 - Kem,329000.0,0,944721,FPT Shop Official Store,0.0
1524,116311664,Nồi cơm điện lòng niêu Goldsun 1.8L GRC5046 - Xanh,1199000.0,0,944721,FPT Shop Official Store,0.0
1525,116311663,Máy xay mini Unie UMB02 - Xanh,499000.0,0,944721,FPT Shop Official Store,0.0
1526,116309265,"Cáp HDMI to HDMI Belkin đầu nối Nickel Ultra HD (chuẩn 4K,8K) - Đen",791100.0,0,944721,FPT Shop Official Store,0.0
